time;thread;requestID;mamFileID;inDesignServerInstance;sessionContext;documentLockedlogSeparatoropenFilesFromResponse;status
2013-11-19 19:02:13.382;pool-2-thread-6;!!!!74!!!!;7873;http://localhost:18387->[7874, 7873];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:02:13.586;pool-2-thread-6;!!!!74!!!!;7873;http://localhost:18387->[7874, 7873];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:02:13.586;pool-2-thread-6;!!!!74!!!!;7873;http://localhost:18387->[7874];SYNCHRO_;;[7874];SUCCESS_FROM_INDS
2013-11-19 19:02:13.593;pool-2-thread-1;!!!!59!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:13.593;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:02:13.631;pool-2-thread-2;!!!!75!!!!;1455;null;API__528ba7a39a16b8.04465578;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:13.631;pool-2-thread-2;!!!!75!!!!;1455;http://localhost:18387->[7874, 1455];API__528ba7a39a16b8.04465578;1;null;GOT_INDS
2013-11-19 19:02:13.637;pool-2-thread-2;!!!!75!!!!;1455;http://localhost:18387->[7874, 1455];API__528ba7a39a16b8.04465578;1;null;SENDING_TO_INDS
2013-11-19 19:02:14.790;pool-2-thread-2;!!!!75!!!!;1455;http://localhost:18387->[7874, 1455];API__528ba7a39a16b8.04465578;1;null;RECEIVED_FROM_INDS
2013-11-19 19:02:14.791;pool-2-thread-2;!!!!75!!!!;1455;http://localhost:18387->[7874];API__528ba7a39a16b8.04465578;1;[7874];SUCCESS_FROM_INDS
2013-11-19 19:02:14.928;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:02:14.929;pool-2-thread-1;!!!!59!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:17.302;pool-2-thread-5;!!!!76!!!!;1495;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:17.302;pool-2-thread-5;!!!!76!!!!;1495;http://localhost:18387->[7874, 1495];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:02:17.953;pool-2-thread-5;!!!!76!!!!;1495;http://localhost:18387->[7874, 1495];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:02:17.958;pool-2-thread-3;!!!!77!!!!;5264;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:17.959;pool-2-thread-3;!!!!77!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:19.719;pool-2-thread-5;!!!!76!!!!;1495;http://localhost:18387->[7874, 1495];SYNCHRO_;;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:02:19.719;pool-2-thread-5;!!!!76!!!!;1495;http://localhost:18387->[];SYNCHRO_;;[];SUCCESS_FROM_INDS
2013-11-19 19:02:20.777;pool-2-thread-3;!!!!77!!!!;5264;http://localhost:18387->[5264];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:02:21.597;pool-2-thread-3;!!!!77!!!!;5264;http://localhost:18387->[5264];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:02:21.597;pool-2-thread-1;!!!!59!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:21.597;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:02:22.948;pool-2-thread-3;!!!!77!!!!;5264;http://localhost:18387->[5264];SYNCHRO_;;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:02:22.948;pool-2-thread-3;!!!!77!!!!;5264;http://localhost:18387->[];SYNCHRO_;;[];SUCCESS_FROM_INDS
2013-11-19 19:02:22.953;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:02:22.953;pool-2-thread-1;!!!!59!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:23.383;pool-2-thread-9;!!!!78!!!!;1453;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:23.383;pool-2-thread-9;!!!!78!!!!;1453;http://localhost:18387->[1453];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:02:23.479;pool-2-thread-9;!!!!78!!!!;1453;http://localhost:18387->[1453];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:02:24.562;pool-2-thread-8;!!!!79!!!!;7874;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:24.562;pool-2-thread-8;!!!!79!!!!;7874;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:24.856;pool-2-thread-9;!!!!78!!!!;1453;http://localhost:18387->[1453];SYNCHRO_;;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:02:24.856;pool-2-thread-9;!!!!78!!!!;1453;http://localhost:18387->[];SYNCHRO_;;[];SUCCESS_FROM_INDS
2013-11-19 19:02:24.862;pool-2-thread-8;!!!!79!!!!;7874;http://localhost:18387->[7874];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:02:24.942;pool-2-thread-8;!!!!79!!!!;7874;http://localhost:18387->[7874];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:02:24.942;pool-2-thread-1;!!!!59!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:24.942;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:02:25.063;pool-2-thread-10;!!!!80!!!!;1457;null;API__528ba7af44e071.02184490;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:25.063;pool-2-thread-10;!!!!80!!!!;1457;null;API__528ba7af44e071.02184490;1;null;WAITING_FOR_INDS
2013-11-19 19:02:25.458;pool-2-thread-8;!!!!79!!!!;7874;http://localhost:18387->[7874];SYNCHRO_;;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:02:25.458;pool-2-thread-8;!!!!79!!!!;7874;http://localhost:18387->[];SYNCHRO_;;[];SUCCESS_FROM_INDS
2013-11-19 19:02:25.462;pool-2-thread-10;!!!!80!!!!;1457;http://localhost:18387->[1457];API__528ba7af44e071.02184490;1;null;GOT_INDS
2013-11-19 19:02:26.229;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:02:26.229;pool-2-thread-10;!!!!80!!!!;1457;http://localhost:18387->[1457];API__528ba7af44e071.02184490;1;null;SENDING_TO_INDS
2013-11-19 19:02:26.229;pool-2-thread-1;!!!!59!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:26.284;pool-2-thread-7;!!!!81!!!!;7693;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:26.285;pool-2-thread-7;!!!!81!!!!;7693;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:26.783;pool-2-thread-6;!!!!82!!!!;1454;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:26.783;pool-2-thread-6;!!!!82!!!!;1454;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:27.424;pool-2-thread-10;!!!!80!!!!;1457;http://localhost:18387->[1457];API__528ba7af44e071.02184490;1;null;RECEIVED_FROM_INDS
2013-11-19 19:02:27.424;pool-2-thread-10;!!!!80!!!!;1457;http://localhost:18387->[1457];API__528ba7af44e071.02184490;1;[1457];SUCCESS_FROM_INDS
2013-11-19 19:02:27.428;pool-2-thread-6;!!!!82!!!!;1454;http://localhost:18387->[1457, 1454];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:02:27.510;pool-2-thread-6;!!!!82!!!!;1454;http://localhost:18387->[1457, 1454];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:02:27.510;pool-2-thread-7;!!!!81!!!!;7693;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:27.510;pool-2-thread-1;!!!!59!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:27.510;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:02:27.657;pool-2-thread-2;!!!!83!!!!;1457;null;API__528ba7af44e071.02184490;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:27.657;pool-2-thread-2;!!!!83!!!!;1457;null;API__528ba7af44e071.02184490;1;null;WAITING_FOR_INDS
2013-11-19 19:02:28.314;pool-2-thread-6;!!!!82!!!!;1454;http://localhost:18387->[1457, 1454];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:02:28.314;pool-2-thread-6;!!!!82!!!!;1454;http://localhost:18387->[1457];SYNCHRO_;;[1457];SUCCESS_FROM_INDS
2013-11-19 19:02:28.318;pool-2-thread-2;!!!!83!!!!;1457;http://localhost:18387->[1457];API__528ba7af44e071.02184490;1;null;GOT_INDS
2013-11-19 19:02:28.374;pool-2-thread-2;!!!!83!!!!;1457;http://localhost:18387->[1457];API__528ba7af44e071.02184490;1;null;SENDING_TO_INDS
2013-11-19 19:02:28.375;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:02:28.375;pool-2-thread-1;!!!!59!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:28.375;pool-2-thread-7;!!!!81!!!!;7693;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:28.632;pool-2-thread-2;!!!!83!!!!;1457;http://localhost:18387->[1457];API__528ba7af44e071.02184490;1;null;RECEIVED_FROM_INDS
2013-11-19 19:02:28.632;pool-2-thread-2;!!!!83!!!!;1457;http://localhost:18387->[1457];API__528ba7af44e071.02184490;1;[1457];SUCCESS_FROM_INDS
2013-11-19 19:02:28.638;pool-2-thread-7;!!!!81!!!!;7693;http://localhost:18387->[1457, 7693];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:02:28.658;pool-2-thread-7;!!!!81!!!!;7693;http://localhost:18387->[1457, 7693];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:02:28.658;pool-2-thread-1;!!!!59!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:28.658;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:02:29.850;pool-2-thread-7;!!!!81!!!!;7693;http://localhost:18387->[1457, 7693];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:02:29.850;pool-2-thread-7;!!!!81!!!!;7693;http://localhost:18387->[1457];SYNCHRO_;;[1457];SUCCESS_FROM_INDS
2013-11-19 19:02:29.856;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:02:29.856;pool-2-thread-1;!!!!59!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:30.062;pool-2-thread-5;!!!!84!!!!;1457;null;API__528ba7ae27a563.99548718;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:30.062;pool-2-thread-5;!!!!84!!!!;1457;http://localhost:18387->[1457];API__528ba7ae27a563.99548718;1;null;GOT_INDS
2013-11-19 19:02:30.067;pool-2-thread-5;!!!!84!!!!;1457;http://localhost:18387->[1457];API__528ba7ae27a563.99548718;1;null;SENDING_TO_INDS
2013-11-19 19:02:30.090;pool-2-thread-3;!!!!85!!!!;7598;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:30.090;pool-2-thread-3;!!!!85!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:30.382;pool-2-thread-5;!!!!84!!!!;1457;http://localhost:18387->[1457];API__528ba7ae27a563.99548718;1;null;RECEIVED_FROM_INDS
2013-11-19 19:02:30.382;pool-2-thread-5;!!!!84!!!!;1457;http://localhost:18387->[1457];API__528ba7ae27a563.99548718;1;[1457];SUCCESS_FROM_INDS
2013-11-19 19:02:30.387;pool-2-thread-3;!!!!85!!!!;7598;http://localhost:18387->[1457, 7598];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:02:30.446;pool-2-thread-3;!!!!85!!!!;7598;http://localhost:18387->[1457, 7598];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:02:30.446;pool-2-thread-1;!!!!59!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:30.446;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:02:30.637;pool-2-thread-3;!!!!85!!!!;7598;http://localhost:18387->[1457, 7598];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:02:30.637;pool-2-thread-3;!!!!85!!!!;7598;http://localhost:18387->[1457];SYNCHRO_;;[1457];SUCCESS_FROM_INDS
2013-11-19 19:02:30.642;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:02:30.642;pool-2-thread-1;!!!!59!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:33.163;pool-2-thread-9;!!!!86!!!!;7598;null;API__528ba79483c937.21989337;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:33.163;pool-2-thread-9;!!!!86!!!!;7598;http://localhost:18387->[1457, 7598];API__528ba79483c937.21989337;;null;GOT_INDS
2013-11-19 19:02:33.166;pool-2-thread-9;!!!!86!!!!;7598;http://localhost:18387->[1457, 7598];API__528ba79483c937.21989337;;null;SENDING_TO_INDS
2013-11-19 19:02:33.709;pool-2-thread-9;!!!!86!!!!;7598;http://localhost:18387->[1457, 7598];API__528ba79483c937.21989337;;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:02:33.710;pool-2-thread-9;!!!!86!!!!;7598;http://localhost:18387->[];API__528ba79483c937.21989337;;[];SUCCESS_FROM_INDS
2013-11-19 19:02:33.734;pool-2-thread-1;!!!!59!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:33.734;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:02:33.798;pool-2-thread-8;!!!!87!!!!;5265;null;API__528ba7b943a121.37091902;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:33.798;pool-2-thread-8;!!!!87!!!!;5265;http://localhost:18387->[5265];API__528ba7b943a121.37091902;1;null;GOT_INDS
2013-11-19 19:02:33.815;pool-2-thread-8;!!!!87!!!!;5265;http://localhost:18387->[5265];API__528ba7b943a121.37091902;1;null;SENDING_TO_INDS
2013-11-19 19:02:34.616;pool-2-thread-8;!!!!87!!!!;5265;http://localhost:18387->[5265];API__528ba7b943a121.37091902;1;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:02:34.616;pool-2-thread-8;!!!!87!!!!;5265;http://localhost:18387->[];API__528ba7b943a121.37091902;1;[];SUCCESS_FROM_INDS
2013-11-19 19:02:34.622;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:02:34.622;pool-2-thread-1;!!!!59!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:35.188;pool-2-thread-10;!!!!88!!!!;5265;null;API__528ba7b7dcd052.77584291;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:35.188;pool-2-thread-10;!!!!88!!!!;5265;http://localhost:18387->[5265];API__528ba7b7dcd052.77584291;1;null;GOT_INDS
2013-11-19 19:02:35.193;pool-2-thread-10;!!!!88!!!!;5265;http://localhost:18387->[5265];API__528ba7b7dcd052.77584291;1;null;SENDING_TO_INDS
2013-11-19 19:02:35.293;pool-2-thread-10;!!!!88!!!!;5265;http://localhost:18387->[5265];API__528ba7b7dcd052.77584291;1;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:02:35.293;pool-2-thread-10;!!!!88!!!!;5265;http://localhost:18387->[];API__528ba7b7dcd052.77584291;1;[];SUCCESS_FROM_INDS
2013-11-19 19:02:35.298;pool-2-thread-1;!!!!59!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:35.299;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:02:35.561;pool-2-thread-6;!!!!89!!!!;1775;null;API__528ba7bb75b323.68016943;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:35.561;pool-2-thread-6;!!!!89!!!!;1775;http://localhost:18387->[1775];API__528ba7bb75b323.68016943;1;null;GOT_INDS
2013-11-19 19:02:35.568;pool-2-thread-6;!!!!89!!!!;1775;http://localhost:18387->[1775];API__528ba7bb75b323.68016943;1;null;SENDING_TO_INDS
2013-11-19 19:02:35.607;pool-2-thread-6;!!!!89!!!!;1775;http://localhost:18387->[1775];API__528ba7bb75b323.68016943;1;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:02:35.608;pool-2-thread-6;!!!!89!!!!;1775;http://localhost:18387->[];API__528ba7bb75b323.68016943;1;[];SUCCESS_FROM_INDS
2013-11-19 19:02:35.613;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:02:35.613;pool-2-thread-1;!!!!59!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:35.664;pool-2-thread-2;!!!!90!!!!;1775;null;API__528ba7bb640012.71188923;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:35.665;pool-2-thread-2;!!!!90!!!!;1775;http://localhost:18387->[1775];API__528ba7bb640012.71188923;1;null;GOT_INDS
2013-11-19 19:02:35.670;pool-2-thread-2;!!!!90!!!!;1775;http://localhost:18387->[1775];API__528ba7bb640012.71188923;1;null;SENDING_TO_INDS
2013-11-19 19:02:35.707;pool-2-thread-2;!!!!90!!!!;1775;http://localhost:18387->[1775];API__528ba7bb640012.71188923;1;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:02:35.708;pool-2-thread-2;!!!!90!!!!;1775;http://localhost:18387->[];API__528ba7bb640012.71188923;1;[];SUCCESS_FROM_INDS
2013-11-19 19:02:35.711;pool-2-thread-1;!!!!59!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:35.712;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:02:36.600;pool-2-thread-7;!!!!91!!!!;7875;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:36.600;pool-2-thread-7;!!!!91!!!!;7875;http://localhost:18387->[7875];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:02:36.605;pool-2-thread-7;!!!!91!!!!;7875;http://localhost:18387->[7875];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:02:37.208;pool-2-thread-5;!!!!92!!!!;4631;null;API__528ba7bd205eb3.79725752;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:37.208;pool-2-thread-5;!!!!92!!!!;4631;null;API__528ba7bd205eb3.79725752;1;null;WAITING_FOR_INDS
2013-11-19 19:02:37.263;pool-2-thread-7;!!!!91!!!!;7875;http://localhost:18387->[7875];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:02:37.263;pool-2-thread-7;!!!!91!!!!;7875;http://localhost:18387->[7875];SYNCHRO_;;[7875];SUCCESS_FROM_INDS
2013-11-19 19:02:37.267;pool-2-thread-5;!!!!92!!!!;4631;http://localhost:18387->[7875, 4631];API__528ba7bd205eb3.79725752;1;null;GOT_INDS
2013-11-19 19:02:37.742;pool-2-thread-5;!!!!92!!!!;4631;http://localhost:18387->[7875, 4631];API__528ba7bd205eb3.79725752;1;null;SENDING_TO_INDS
2013-11-19 19:02:37.743;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:02:37.743;pool-2-thread-1;!!!!59!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:37.757;pool-2-thread-3;!!!!93!!!!;7875;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:37.758;pool-2-thread-3;!!!!93!!!!;7875;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:37.995;pool-2-thread-5;!!!!92!!!!;4631;http://localhost:18387->[7875, 4631];API__528ba7bd205eb3.79725752;1;null;RECEIVED_FROM_INDS
2013-11-19 19:02:37.996;pool-2-thread-5;!!!!92!!!!;4631;http://localhost:18387->[7875];API__528ba7bd205eb3.79725752;1;[7875];SUCCESS_FROM_INDS
2013-11-19 19:02:38.001;pool-2-thread-3;!!!!93!!!!;7875;http://localhost:18387->[7875];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:02:38.044;pool-2-thread-3;!!!!93!!!!;7875;http://localhost:18387->[7875];SYNCHRO_;;null;SENDING_TO_INDS
