time;thread;requestID;mamFileID;inDesignServerInstance;sessionContext;documentLockedlogSeparatoropenFilesFromResponse;status
2013-12-10 19:20:55.265;pool-2-thread-4;!!!!183!!!!;1421;null;API__52a71c248d99a7.14811565;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.265;pool-2-thread-4;!!!!183!!!!;1421;null;API__52a71c248d99a7.14811565;1;null;WAITING_FOR_INDS
2013-12-10 19:20:55.266;pool-2-thread-10;!!!!131!!!!;721;null;API__52a71c20e917e9.46252525;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.266;pool-2-thread-10;!!!!131!!!!;721;null;API__52a71c20e917e9.46252525;1;null;WAITING_FOR_INDS
2013-12-10 19:20:55.266;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.266;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:55.266;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.266;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:55.266;pool-2-thread-8;!!!!185!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:55.266;pool-2-thread-2;!!!!186!!!!;1474;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:55.267;pool-2-thread-3;!!!!180!!!!;5264;http://localhost:18387->[1452, 5264, 543];SYNCHRO_;;[1452, 5264, 543];SUCCESS_FROM_INDS
2013-12-10 19:20:55.274;pool-2-thread-3;!!!!180!!!!;5264;null;SYNCHRO_;;[1452, 5264, 543];SENT_TO_WEBSERVER
2013-12-10 19:20:55.274;pool-2-thread-2;!!!!186!!!!;1474;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.274;pool-2-thread-2;!!!!186!!!!;1474;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:55.274;pool-2-thread-8;!!!!185!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.274;pool-2-thread-8;!!!!185!!!!;5264;http://localhost:18387->[1452, 5264, 543];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:20:55.287;pool-2-thread-1;!!!!187!!!!;1452;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:55.288;pool-2-thread-3;!!!!188!!!!;543;null;API__52a71c3e933a69.85807509;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:55.292;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.292;pool-2-thread-8;!!!!185!!!!;5264;http://localhost:18387->[1452, 5264, 543];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:20:55.292;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:55.292;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.292;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:55.292;pool-2-thread-10;!!!!131!!!!;721;null;API__52a71c20e917e9.46252525;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.292;pool-2-thread-10;!!!!131!!!!;721;null;API__52a71c20e917e9.46252525;1;null;WAITING_FOR_INDS
2013-12-10 19:20:55.292;pool-2-thread-4;!!!!183!!!!;1421;null;API__52a71c248d99a7.14811565;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.292;pool-2-thread-4;!!!!183!!!!;1421;null;API__52a71c248d99a7.14811565;1;null;WAITING_FOR_INDS
2013-12-10 19:20:55.292;pool-2-thread-3;!!!!188!!!!;543;null;API__52a71c3e933a69.85807509;1;null;WAITING_FOR_INDS
2013-12-10 19:20:55.293;pool-2-thread-1;!!!!187!!!!;1452;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:55.301;pool-2-thread-5;!!!!148!!!!;1421;http://localhost:18385->[1421];API__52a71c2b301529.94267353;1;null;RECEIVED_FROM_INDS
2013-12-10 19:20:55.301;pool-2-thread-5;!!!!148!!!!;1421;http://localhost:18385->[1421];API__52a71c2b301529.94267353;1;[1421];SUCCESS_FROM_INDS
2013-12-10 19:20:55.308;pool-2-thread-5;!!!!148!!!!;1421;null;API__52a71c2b301529.94267353;1;[1421];SENT_TO_WEBSERVER
2013-12-10 19:20:55.308;pool-2-thread-1;!!!!187!!!!;1452;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.308;pool-2-thread-1;!!!!187!!!!;1452;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:55.308;pool-2-thread-3;!!!!188!!!!;543;null;API__52a71c3e933a69.85807509;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.309;pool-2-thread-3;!!!!188!!!!;543;null;API__52a71c3e933a69.85807509;1;null;WAITING_FOR_INDS
2013-12-10 19:20:55.309;pool-2-thread-4;!!!!183!!!!;1421;null;API__52a71c248d99a7.14811565;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.309;pool-2-thread-4;!!!!183!!!!;1421;http://localhost:18385->[1421];API__52a71c248d99a7.14811565;1;null;GOT_INDS
2013-12-10 19:20:55.316;pool-2-thread-5;!!!!189!!!!;5264;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:55.321;pool-2-thread-10;!!!!131!!!!;721;null;API__52a71c20e917e9.46252525;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.321;pool-2-thread-4;!!!!183!!!!;1421;http://localhost:18385->[1421];API__52a71c248d99a7.14811565;1;null;SENDING_TO_INDS
2013-12-10 19:20:55.321;pool-2-thread-10;!!!!131!!!!;721;null;API__52a71c20e917e9.46252525;1;null;WAITING_FOR_INDS
2013-12-10 19:20:55.321;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.321;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:55.321;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.322;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:55.322;pool-2-thread-2;!!!!186!!!!;1474;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.322;pool-2-thread-2;!!!!186!!!!;1474;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:55.322;pool-2-thread-5;!!!!189!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:55.357;pool-2-thread-6;!!!!184!!!!;1474;http://localhost:18386->[1474];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-12-10 19:20:55.357;pool-2-thread-6;!!!!184!!!!;1474;http://localhost:18386->[1474];SYNCHRO_;1;[1474];SUCCESS_FROM_INDS
2013-12-10 19:20:55.362;pool-2-thread-6;!!!!184!!!!;1474;null;SYNCHRO_;1;[1474];SENT_TO_WEBSERVER
2013-12-10 19:20:55.362;pool-2-thread-5;!!!!189!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.362;pool-2-thread-5;!!!!189!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:55.362;pool-2-thread-2;!!!!186!!!!;1474;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.363;pool-2-thread-2;!!!!186!!!!;1474;http://localhost:18386->[1474];SYNCHRO_;1;null;GOT_INDS
2013-12-10 19:20:55.596;pool-2-thread-2;!!!!186!!!!;1474;http://localhost:18386->[1474];SYNCHRO_;1;null;SENDING_TO_INDS
2013-12-10 19:20:55.596;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.596;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:55.596;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.596;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:55.596;pool-2-thread-10;!!!!131!!!!;721;null;API__52a71c20e917e9.46252525;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.596;pool-2-thread-10;!!!!131!!!!;721;null;API__52a71c20e917e9.46252525;1;null;WAITING_FOR_INDS
2013-12-10 19:20:55.597;pool-2-thread-3;!!!!188!!!!;543;null;API__52a71c3e933a69.85807509;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.597;pool-2-thread-3;!!!!188!!!!;543;null;API__52a71c3e933a69.85807509;1;null;WAITING_FOR_INDS
2013-12-10 19:20:55.597;pool-2-thread-1;!!!!187!!!!;1452;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.597;pool-2-thread-1;!!!!187!!!!;1452;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:55.624;pool-2-thread-8;!!!!185!!!!;5264;http://localhost:18387->[1452, 5264, 543];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:20:55.625;pool-2-thread-8;!!!!185!!!!;5264;http://localhost:18387->[1452, 5264, 543];SYNCHRO_;;[1452, 5264, 543];SUCCESS_FROM_INDS
2013-12-10 19:20:55.634;pool-2-thread-8;!!!!185!!!!;5264;null;SYNCHRO_;;[1452, 5264, 543];SENT_TO_WEBSERVER
2013-12-10 19:20:55.634;pool-2-thread-1;!!!!187!!!!;1452;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.634;pool-2-thread-1;!!!!187!!!!;1452;http://localhost:18387->[1452, 5264, 543];SYNCHRO_;1;null;GOT_INDS
2013-12-10 19:20:55.637;pool-2-thread-4;!!!!183!!!!;1421;http://localhost:18385->[1421];API__52a71c248d99a7.14811565;1;null;RECEIVED_FROM_INDS
2013-12-10 19:20:55.758;pool-2-thread-2;!!!!186!!!!;1474;http://localhost:18386->[1474];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-12-10 19:20:55.823;pool-2-thread-3;!!!!188!!!!;543;null;API__52a71c3e933a69.85807509;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.823;pool-2-thread-1;!!!!187!!!!;1452;http://localhost:18387->[1452, 5264, 543];SYNCHRO_;1;null;SENDING_TO_INDS
2013-12-10 19:20:55.823;pool-2-thread-3;!!!!188!!!!;543;null;API__52a71c3e933a69.85807509;1;null;WAITING_FOR_INDS
2013-12-10 19:20:55.823;pool-2-thread-10;!!!!131!!!!;721;null;API__52a71c20e917e9.46252525;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.823;pool-2-thread-10;!!!!131!!!!;721;null;API__52a71c20e917e9.46252525;1;null;WAITING_FOR_INDS
2013-12-10 19:20:55.823;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.823;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:55.824;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.824;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:55.824;pool-2-thread-5;!!!!189!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.824;pool-2-thread-5;!!!!189!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:55.824;pool-2-thread-2;!!!!186!!!!;1474;http://localhost:18386->[1474];SYNCHRO_;1;[1474];SUCCESS_FROM_INDS
2013-12-10 19:20:55.833;pool-2-thread-6;!!!!190!!!!;1421;null;API__52a71c2b301529.94267353;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:55.947;pool-2-thread-2;!!!!186!!!!;1474;null;SYNCHRO_;1;[1474];SENT_TO_WEBSERVER
2013-12-10 19:20:55.947;pool-2-thread-4;!!!!183!!!!;1421;http://localhost:18385->[1421];API__52a71c248d99a7.14811565;1;[1421];SUCCESS_FROM_INDS
2013-12-10 19:20:55.977;pool-2-thread-4;!!!!183!!!!;1421;null;API__52a71c248d99a7.14811565;1;[1421];SENT_TO_WEBSERVER
2013-12-10 19:20:55.977;pool-2-thread-5;!!!!189!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.977;pool-2-thread-5;!!!!189!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:55.977;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.978;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:55.978;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.978;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:55.978;pool-2-thread-10;!!!!131!!!!;721;null;API__52a71c20e917e9.46252525;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.978;pool-2-thread-10;!!!!131!!!!;721;http://localhost:18386->[1474, 721];API__52a71c20e917e9.46252525;1;null;GOT_INDS
2013-12-10 19:20:55.989;pool-2-thread-8;!!!!191!!!!;5264;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:56.148;pool-2-thread-10;!!!!131!!!!;721;http://localhost:18386->[1474, 721];API__52a71c20e917e9.46252525;1;null;SENDING_TO_INDS
2013-12-10 19:20:56.148;pool-2-thread-3;!!!!188!!!!;543;null;API__52a71c3e933a69.85807509;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:56.148;pool-2-thread-3;!!!!188!!!!;543;null;API__52a71c3e933a69.85807509;1;null;WAITING_FOR_INDS
2013-12-10 19:20:56.149;pool-2-thread-6;!!!!190!!!!;1421;http://localhost:18385->[1421];API__52a71c2b301529.94267353;1;null;GOT_INDS
2013-12-10 19:20:56.305;pool-2-thread-6;!!!!190!!!!;1421;http://localhost:18385->[1421];API__52a71c2b301529.94267353;1;null;SENDING_TO_INDS
2013-12-10 19:20:56.305;pool-2-thread-8;!!!!191!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:56.352;pool-2-thread-1;!!!!187!!!!;1452;http://localhost:18387->[1452, 5264, 543];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-12-10 19:20:56.353;pool-2-thread-1;!!!!187!!!!;1452;http://localhost:18387->[1452, 5264, 543];SYNCHRO_;1;[1452, 5264, 543];SUCCESS_FROM_INDS
2013-12-10 19:20:56.378;pool-2-thread-1;!!!!187!!!!;1452;null;SYNCHRO_;1;[1452, 5264, 543];SENT_TO_WEBSERVER
2013-12-10 19:20:56.378;pool-2-thread-8;!!!!191!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:56.378;pool-2-thread-8;!!!!191!!!!;5264;http://localhost:18387->[1452, 5264, 543];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:20:56.448;pool-2-thread-8;!!!!191!!!!;5264;http://localhost:18387->[1452, 5264, 543];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:20:56.448;pool-2-thread-3;!!!!188!!!!;543;null;API__52a71c3e933a69.85807509;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:56.448;pool-2-thread-3;!!!!188!!!!;543;null;API__52a71c3e933a69.85807509;1;null;WAITING_FOR_INDS
2013-12-10 19:20:56.448;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:56.448;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:56.449;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:56.449;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:56.449;pool-2-thread-5;!!!!189!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:56.449;pool-2-thread-5;!!!!189!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:56.461;pool-2-thread-2;!!!!192!!!!;1452;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:56.461;pool-2-thread-2;!!!!192!!!!;1452;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:56.486;pool-2-thread-6;!!!!190!!!!;1421;http://localhost:18385->[1421];API__52a71c2b301529.94267353;1;null;RECEIVED_FROM_INDS
2013-12-10 19:20:56.487;pool-2-thread-6;!!!!190!!!!;1421;http://localhost:18385->[1421];API__52a71c2b301529.94267353;1;[1421];SUCCESS_FROM_INDS
2013-12-10 19:20:56.512;pool-2-thread-2;!!!!192!!!!;1452;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:56.512;pool-2-thread-6;!!!!190!!!!;1421;null;API__52a71c2b301529.94267353;1;[1421];SENT_TO_WEBSERVER
2013-12-10 19:20:56.512;pool-2-thread-2;!!!!192!!!!;1452;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:56.512;pool-2-thread-5;!!!!189!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:56.512;pool-2-thread-5;!!!!189!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:56.512;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:56.512;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:56.512;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:56.512;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:56.512;pool-2-thread-3;!!!!188!!!!;543;null;API__52a71c3e933a69.85807509;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:56.513;pool-2-thread-3;!!!!188!!!!;543;null;API__52a71c3e933a69.85807509;1;null;WAITING_FOR_INDS
2013-12-10 19:20:56.649;pool-2-thread-4;!!!!193!!!!;1474;null;API__52a71c3f6eab18.19895185;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:56.649;pool-2-thread-4;!!!!193!!!!;1474;null;API__52a71c3f6eab18.19895185;1;null;WAITING_FOR_INDS
2013-12-10 19:20:56.736;pool-2-thread-10;!!!!131!!!!;721;http://localhost:18386->[1474, 721];API__52a71c20e917e9.46252525;1;null;RECEIVED_FROM_INDS
2013-12-10 19:20:56.736;pool-2-thread-10;!!!!131!!!!;721;http://localhost:18386->[1474];API__52a71c20e917e9.46252525;1;[1474];SUCCESS_FROM_INDS
2013-12-10 19:20:56.740;pool-2-thread-4;!!!!193!!!!;1474;null;API__52a71c3f6eab18.19895185;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:56.740;pool-2-thread-10;!!!!131!!!!;721;null;API__52a71c20e917e9.46252525;1;[1474];SENT_TO_WEBSERVER
2013-12-10 19:20:56.740;pool-2-thread-4;!!!!193!!!!;1474;http://localhost:18386->[1474];API__52a71c3f6eab18.19895185;1;null;GOT_INDS
2013-12-10 19:20:56.865;pool-2-thread-4;!!!!193!!!!;1474;http://localhost:18386->[1474];API__52a71c3f6eab18.19895185;1;null;SENDING_TO_INDS
2013-12-10 19:20:56.865;pool-2-thread-3;!!!!188!!!!;543;null;API__52a71c3e933a69.85807509;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:56.865;pool-2-thread-3;!!!!188!!!!;543;null;API__52a71c3e933a69.85807509;1;null;WAITING_FOR_INDS
2013-12-10 19:20:56.865;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:56.865;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:56.865;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:56.865;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:56.865;pool-2-thread-5;!!!!189!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:56.865;pool-2-thread-5;!!!!189!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:56.865;pool-2-thread-2;!!!!192!!!!;1452;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:56.865;pool-2-thread-2;!!!!192!!!!;1452;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:56.976;pool-2-thread-1;!!!!194!!!!;1421;null;API__52a71c238c11c5.77484052;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:56.976;pool-2-thread-1;!!!!194!!!!;1421;http://localhost:18385->[1421];API__52a71c238c11c5.77484052;1;null;GOT_INDS
2013-12-10 19:20:56.979;pool-2-thread-8;!!!!191!!!!;5264;http://localhost:18387->[1452, 5264, 543];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:20:56.981;pool-2-thread-1;!!!!194!!!!;1421;http://localhost:18385->[1421];API__52a71c238c11c5.77484052;1;null;SENDING_TO_INDS
2013-12-10 19:20:56.981;pool-2-thread-8;!!!!191!!!!;5264;http://localhost:18387->[1452, 5264, 543];SYNCHRO_;;[1452, 5264, 543];SUCCESS_FROM_INDS
2013-12-10 19:20:57.204;pool-2-thread-8;!!!!191!!!!;5264;null;SYNCHRO_;;[1452, 5264, 543];SENT_TO_WEBSERVER
2013-12-10 19:20:57.204;pool-2-thread-2;!!!!192!!!!;1452;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:57.204;pool-2-thread-2;!!!!192!!!!;1452;http://localhost:18387->[1452, 5264, 543];SYNCHRO_;1;null;GOT_INDS
2013-12-10 19:20:57.300;pool-2-thread-2;!!!!192!!!!;1452;http://localhost:18387->[1452, 5264, 543];SYNCHRO_;1;null;SENDING_TO_INDS
2013-12-10 19:20:57.300;pool-2-thread-5;!!!!189!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:57.301;pool-2-thread-5;!!!!189!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:57.301;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:57.301;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:57.301;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:57.301;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:57.301;pool-2-thread-3;!!!!188!!!!;543;null;API__52a71c3e933a69.85807509;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:57.301;pool-2-thread-3;!!!!188!!!!;543;null;API__52a71c3e933a69.85807509;1;null;WAITING_FOR_INDS
2013-12-10 19:20:57.310;pool-2-thread-4;!!!!193!!!!;1474;http://localhost:18386->[1474];API__52a71c3f6eab18.19895185;1;null;RECEIVED_FROM_INDS
2013-12-10 19:20:57.707;pool-2-thread-4;!!!!193!!!!;1474;http://localhost:18386->[1474];API__52a71c3f6eab18.19895185;1;[1474];SUCCESS_FROM_INDS
2013-12-10 19:20:57.767;pool-2-thread-4;!!!!193!!!!;1474;null;API__52a71c3f6eab18.19895185;1;[1474];SENT_TO_WEBSERVER
2013-12-10 19:20:57.767;pool-2-thread-3;!!!!188!!!!;543;null;API__52a71c3e933a69.85807509;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:57.767;pool-2-thread-3;!!!!188!!!!;543;null;API__52a71c3e933a69.85807509;1;null;WAITING_FOR_INDS
2013-12-10 19:20:57.767;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:57.767;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:57.768;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:57.768;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:57.768;pool-2-thread-5;!!!!189!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:57.768;pool-2-thread-5;!!!!189!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:57.782;pool-2-thread-6;!!!!195!!!!;5264;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:57.782;pool-2-thread-6;!!!!195!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:58.003;pool-2-thread-1;!!!!194!!!!;1421;http://localhost:18385->[1421];API__52a71c238c11c5.77484052;1;null;RECEIVED_FROM_INDS
2013-12-10 19:20:58.004;pool-2-thread-1;!!!!194!!!!;1421;http://localhost:18385->[1421];API__52a71c238c11c5.77484052;1;[1421];SUCCESS_FROM_INDS
2013-12-10 19:20:58.004;pool-2-thread-8;!!!!197!!!!;1474;null;API__52a71c3ff07f43.25186067;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:58.004;pool-2-thread-10;!!!!196!!!!;1421;null;API__52a71c291b9ea7.86676486;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:58.014;pool-2-thread-6;!!!!195!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:58.014;pool-2-thread-1;!!!!194!!!!;1421;null;API__52a71c238c11c5.77484052;1;[1421];SENT_TO_WEBSERVER
2013-12-10 19:20:58.014;pool-2-thread-6;!!!!195!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:58.014;pool-2-thread-5;!!!!189!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:58.014;pool-2-thread-5;!!!!189!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
